Reaction,Ground turth,LocalMapper,RXNMapper,GraphMapper,LocalMapper_Conf,RXNMapper_Conf,Source
Cc1ncc[nH]1.Clc1cnc2c(n1)OCCN(Cc1ccccc1)C2>>Cc1nccn1-c1cnc2c(n1)OCCN(Cc1ccccc1)C2,[CH3:1][c:2]1[n:3][cH:4][cH:5][nH:6]1.[Cl:7][c:8]1[cH:9][n:10][c:11]2[c:24]([n:25]1)[O:23][CH2:22][CH2:21][N:13]([CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[CH2:12]2>>[CH3:1][c:2]1[n:3][cH:4][cH:5][n:6]1-[c:8]1[cH:9][n:10][c:11]2[c:24]([n:25]1)[O:23][CH2:22][CH2:21][N:13]([CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[CH2:12]2,[CH3:1][c:2]1[n:3][cH:4][cH:5][nH:6]1.Cl[c:8]1[cH:9][n:10][c:11]2[c:24]([n:25]1)[O:23][CH2:22][CH2:21][N:13]([CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[CH2:12]2>>[CH3:1][c:2]1[n:3][cH:4][cH:5][n:6]1-[c:8]1[cH:9][n:10][c:11]2[c:24]([n:25]1)[O:23][CH2:22][CH2:21][N:13]([CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[CH2:12]2,[CH3:1][c:2]1[n:3][cH:4][cH:5][nH:6]1.Cl[c:7]1[cH:8][n:9][c:10]2[c:11]([n:12]1)[O:13][CH2:14][CH2:15][N:16]([CH2:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[CH2:24]2>>[CH3:1][c:2]1[n:3][cH:4][cH:5][n:6]1-[c:7]1[cH:8][n:9][c:10]2[c:11]([n:12]1)[O:13][CH2:14][CH2:15][N:16]([CH2:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[CH2:24]2,[cH:20]1[cH:21][cH:22][cH:23][cH:24][c:19]1[CH2:18][N:17]2[CH2:25][c:11]3[n:10][cH:9][c:8]([Cl:7])[n:13][c:12]3[O:14][CH2:15][CH2:16]2.[nH:6]1[cH:5][cH:4][n:3][c:2]1[CH3:1]>>[cH:20]1[cH:21][cH:22][cH:23][cH:24][c:19]1[CH2:18][N:17]2[CH2:16][CH2:15][O:14][c:12]3[c:11]([n:10][cH:9][c:8](-[n:6]4[cH:5][cH:4][n:3][c:2]4[CH3:1])[n:13]3)[CH2:25]2,TRUE,0.916390613,patent
Cc1nnc(O)c(-c2cccc(F)c2F)c1-c1ccc(Cl)cc1.O=P(Cl)(Cl)Cl>>Cc1nnc(Cl)c(-c2cccc(F)c2F)c1-c1ccc(Cl)cc1,[CH3:6][c:7]1[n:8][n:9][c:10]([OH:11])[c:12](-[c:13]2[cH:14][cH:15][cH:16][c:17]([F:18])[c:19]2[F:20])[c:21]1-[c:22]1[cH:23][cH:24][c:25]([Cl:26])[cH:27][cH:28]1.[Cl:1][P:2]([Cl:3])([Cl:4])=[O:5]>>[Cl:4][c:10]1[n:9][n:8][c:7]([CH3:6])[c:21](-[c:22]2[cH:23][cH:24][c:25]([Cl:26])[cH:27][cH:28]2)[c:12]1-[c:13]1[cH:14][cH:15][cH:16][c:17]([F:18])[c:19]1[F:20],[CH3:6][c:7]1[n:8][n:9][c:10](O)[c:12](-[c:13]2[cH:14][cH:15][cH:16][c:17]([F:18])[c:19]2[F:20])[c:21]1-[c:22]1[cH:23][cH:24][c:25]([Cl:26])[cH:27][cH:28]1.[Cl:4]P(Cl)(Cl)=O>>[Cl:4][c:10]1[n:9][n:8][c:7]([CH3:6])[c:21](-[c:22]2[cH:23][cH:24][c:25]([Cl:26])[cH:27][cH:28]2)[c:12]1-[c:13]1[cH:14][cH:15][cH:16][c:17]([F:18])[c:19]1[F:20],O[c:5]1[n:4][n:3][c:2]([CH3:1])[c:16](-[c:17]2[cH:18][cH:19][c:20]([Cl:21])[cH:22][cH:23]2)[c:7]1-[c:8]1[cH:9][cH:10][cH:11][c:12]([F:13])[c:14]1[F:15].O=P(Cl)(Cl)[Cl:6]>>[CH3:1][c:2]1[n:3][n:4][c:5]([Cl:6])[c:7](-[c:8]2[cH:9][cH:10][cH:11][c:12]([F:13])[c:14]2[F:15])[c:16]1-[c:17]1[cH:18][cH:19][c:20]([Cl:21])[cH:22][cH:23]1,[Cl:26][P:25]([Cl:27])([Cl:28])=[O:24].[cH:18]1[cH:19][c:20]([cH:22][cH:23][c:17]1-[c:16]2[c:2]([n:3][n:4][c:5]([OH:6])[c:7]2-[c:8]3[c:14]([c:12]([cH:11][cH:10][cH:9]3)[F:13])[F:15])[CH3:1])[Cl:21]>>[cH:19]1[cH:18][c:17]([cH:23][cH:22][c:20]1[Cl:21])-[c:16]2[c:7](-[c:8]3[cH:9][cH:10][cH:11][c:12]([F:13])[c:14]3[F:15])[c:5]([n:4][n:3][c:2]2[CH3:1])[Cl:26],TRUE,0.334349152,patent
CC(C)(C)OC(=O)Nc1ccc(Cl)cc1C=CC(=O)O.CC1CN(Cc2ccc(F)cc2)CCN1>>CC1CN(Cc2ccc(F)cc2)CCN1C(=O)C=Cc1cc(Cl)ccc1NC(=O)OC(C)(C)C,[CH3:16][C:17]([CH3:18])([CH3:19])[O:20][C:21](=[O:22])[NH:23][c:24]1[cH:25][cH:26][c:27]([Cl:28])[cH:29][c:30]1[CH:31]=[CH:32][C:33]([OH:34])=[O:35].[CH3:1][CH:2]1[CH2:3][N:4]([CH2:5][c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[CH2:13][CH2:14][NH:15]1>>[CH3:1][CH:2]1[CH2:3][N:4]([CH2:5][c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[CH2:13][CH2:14][N:15]1[C:33]([CH:32]=[CH:31][c:30]1[c:24]([NH:23][C:21]([O:20][C:17]([CH3:16])([CH3:18])[CH3:19])=[O:22])[cH:25][cH:26][c:27]([Cl:28])[cH:29]1)=[O:35],[CH3:16][C:17]([CH3:18])([CH3:19])[O:20][C:21](=[O:22])[NH:23][c:24]1[cH:25][cH:26][c:27]([Cl:28])[cH:29][c:30]1[CH:31]=[CH:32][C:33](O)=[O:35].[CH3:1][CH:2]1[CH2:3][N:4]([CH2:5][c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[CH2:13][CH2:14][NH:15]1>>[CH3:1][CH:2]1[CH2:3][N:4]([CH2:5][c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[CH2:13][CH2:14][N:15]1[C:33]([CH:32]=[CH:31][c:30]1[c:24]([NH:23][C:21]([O:20][C:17]([CH3:16])([CH3:18])[CH3:19])=[O:22])[cH:25][cH:26][c:27]([Cl:28])[cH:29]1)=[O:35],O[C:16](=[O:17])[CH:18]=[CH:19][c:20]1[cH:21][c:22]([Cl:23])[cH:24][cH:25][c:26]1[NH:27][C:28](=[O:29])[O:30][C:31]([CH3:32])([CH3:33])[CH3:34].[CH3:1][CH:2]1[CH2:3][N:4]([CH2:5][c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[CH2:13][CH2:14][NH:15]1>>[CH3:1][CH:2]1[CH2:3][N:4]([CH2:5][c:6]2[cH:7][cH:8][c:9]([F:10])[cH:11][cH:12]2)[CH2:13][CH2:14][N:15]1[C:16](=[O:17])[CH:18]=[CH:19][c:20]1[cH:21][c:22]([Cl:23])[cH:24][cH:25][c:26]1[NH:27][C:28](=[O:29])[O:30][C:31]([CH3:32])([CH3:33])[CH3:34],[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][c:9]1[c:15]([cH:14][c:12]([Cl:13])[cH:11][cH:10]1)[CH:16]=[CH:17][C:18](=[O:20])[OH:19])=[O:7].[cH:28]1[cH:27][c:26]([cH:32][cH:31][c:29]1[F:30])[CH2:25][N:24]2[CH2:33][CH2:34][NH:35][CH:22]([CH3:21])[CH2:23]2>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][c:9]1[c:15]([CH:16]=[CH:17][C:18]([N:35]2[CH2:34][CH2:33][N:24]([CH2:23][CH:22]2[CH3:21])[CH2:25][c:26]3[cH:32][cH:31][c:29]([cH:28][cH:27]3)[F:30])=[O:20])[cH:14][c:12]([Cl:13])[cH:11][cH:10]1,TRUE,0.33364053,patent
Cc1cc(C)cc(C(=O)O)c1.O=S(Cl)Cl>>Cc1cc(C)cc(C(=O)Cl)c1,[CH3:5][c:6]1[cH:7][c:8]([CH3:9])[cH:10][c:11]([C:13]([OH:14])=[O:15])[cH:12]1.[Cl:1][S:2]([Cl:3])=[O:4]>>[Cl:3][C:13]([c:11]1[cH:10][c:8]([CH3:9])[cH:7][c:6]([CH3:5])[cH:12]1)=[O:15],[CH3:5][c:6]1[cH:7][c:8]([CH3:9])[cH:10][c:11]([C:13](O)=[O:15])[cH:12]1.[Cl:3]S(Cl)=O>>[Cl:3][C:13]([c:11]1[cH:10][c:8]([CH3:9])[cH:7][c:6]([CH3:5])[cH:12]1)=[O:15],O[C:8]([c:7]1[cH:6][c:4]([CH3:5])[cH:3][c:2]([CH3:1])[cH:11]1)=[O:9].O=S(Cl)[Cl:10]>>[CH3:1][c:2]1[cH:3][c:4]([CH3:5])[cH:6][c:7]([C:8](=[O:9])[Cl:10])[cH:11]1,[Cl:14][S:13]([Cl:15])=[O:12].[cH:6]1[c:4]([CH3:5])[cH:3][c:2]([cH:11][c:7]1[C:8](=[O:10])[OH:9])[CH3:1]>>[c:2]1([CH3:1])[cH:11][c:7]([cH:6][c:4]([CH3:5])[cH:3]1)[C:8](=[O:10])[Cl:14],TRUE,0.473694576,patent
COc1ccc(SCC(=O)O)cc1OC.NC1C(=O)N2C(C(=O)O)=C(C=C3CCN(Cc4cccc(O)c4)C3=O)CSC12>>COc1ccc(SCC(=O)NC2C(=O)N3C(C(=O)O)=C(C=C4CCN(Cc5cccc(O)c5)C4=O)CSC23)cc1OC,[CH3:29][O:30][c:31]1[cH:32][cH:33][c:34]([S:35][CH2:36][C:37]([OH:38])=[O:39])[cH:40][c:41]1[O:42][CH3:43].[NH2:1][CH:2]1[CH:3]2[S:4][CH2:5][C:6]([CH:7]=[C:8]3[CH2:9][CH2:10][N:11]([CH2:12][c:13]4[cH:14][cH:15][cH:16][c:17]([OH:18])[cH:19]4)[C:20]3=[O:21])=[C:22]([C:26]([OH:27])=[O:28])[N:23]2[C:24]1=[O:25]>>[NH:1]([CH:2]1[CH:3]2[S:4][CH2:5][C:6]([CH:7]=[C:8]3[CH2:9][CH2:10][N:11]([CH2:12][c:13]4[cH:14][cH:15][cH:16][c:17]([OH:18])[cH:19]4)[C:20]3=[O:21])=[C:22]([C:26]([OH:27])=[O:28])[N:23]2[C:24]1=[O:25])[C:37]([CH2:36][S:35][c:34]1[cH:33][cH:32][c:31]([O:30][CH3:29])[c:41]([O:42][CH3:43])[cH:40]1)=[O:39],[CH3:29][O:30][c:31]1[cH:32][cH:33][c:34]([S:35][CH2:36][C:37](O)=[O:39])[cH:40][c:41]1[O:42][CH3:43].[NH2:1][CH:2]1[CH:3]2[S:4][CH2:5][C:6]([CH:7]=[C:8]3[CH2:9][CH2:10][N:11]([CH2:12][c:13]4[cH:14][cH:15][cH:16][c:17]([OH:18])[cH:19]4)[C:20]3=[O:21])=[C:22]([C:26]([OH:27])=[O:28])[N:23]2[C:24]1=[O:25]>>[NH:1]([CH:2]1[CH:3]2[S:4][CH2:5][C:6]([CH:7]=[C:8]3[CH2:9][CH2:10][N:11]([CH2:12][c:13]4[cH:14][cH:15][cH:16][c:17]([OH:18])[cH:19]4)[C:20]3=[O:21])=[C:22]([C:26]([OH:27])=[O:28])[N:23]2[C:24]1=[O:25])[C:37]([CH2:36][S:35][c:34]1[cH:33][cH:32][c:31]([O:30][CH3:29])[c:41]([O:42][CH3:43])[cH:40]1)=[O:39],O[C:9]([CH2:8][S:7][c:6]1[cH:5][cH:4][c:3]([O:2][CH3:1])[c:40]([O:41][CH3:42])[cH:39]1)=[O:10].[NH2:11][CH:12]1[C:13](=[O:14])[N:15]2[C:16]([C:17](=[O:18])[OH:19])=[C:20]([CH:21]=[C:22]3[CH2:23][CH2:24][N:25]([CH2:26][c:27]4[cH:28][cH:29][cH:30][c:31]([OH:32])[cH:33]4)[C:34]3=[O:35])[CH2:36][S:37][CH:38]12>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([S:7][CH2:8][C:9](=[O:10])[NH:11][CH:12]2[C:13](=[O:14])[N:15]3[C:16]([C:17](=[O:18])[OH:19])=[C:20]([CH:21]=[C:22]4[CH2:23][CH2:24][N:25]([CH2:26][c:27]5[cH:28][cH:29][cH:30][c:31]([OH:32])[cH:33]5)[C:34]4=[O:35])[CH2:36][S:37][CH:38]23)[cH:39][c:40]1[O:41][CH3:42],[O:40]=[C:38]([OH:39])[C:37]=1[N:41]2[C:42](=[O:43])[CH:17]([CH:18]2[S:19][CH2:20][C:21]=1[CH:22]=[C:23]3[C:35]([N:26]([CH2:25][CH2:24]3)[CH2:27][c:28]4[cH:29][cH:30][cH:31][c:32]([cH:34]4)[OH:33])=[O:36])[NH2:16].[S:7]([c:6]1[cH:12][c:13]([O:14][CH3:15])[c:3]([cH:4][cH:5]1)[O:2][CH3:1])[CH2:8][C:9](=[O:11])[OH:10]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([S:7][CH2:8][C:9](=[O:11])[NH:16][CH:17]2[C:42]([N:41]3[CH:18]2[S:19][CH2:20][C:21]([CH:22]=[C:23]4[CH2:24][CH2:25][N:26]([CH2:27][c:28]5[cH:34][c:32]([OH:33])[cH:31][cH:30][cH:29]5)[C:35]4=[O:36])=[C:37]3[C:38]([OH:39])=[O:40])=[O:43])[cH:12][c:13]1[O:14][CH3:15],TRUE,0.89657595,patent
COC1=CC(=O)N(C(CC2CCCC2)C(=O)O)C1.Nc1cnccn1>>COC1=CC(=O)N(C(CC2CCCC2)C(=O)Nc2cnccn2)C1,[CH3:8][O:9][C:10]1=[CH:11][C:12](=[O:13])[N:14]([CH:16]([CH2:17][CH:18]2[CH2:19][CH2:20][CH2:21][CH2:22]2)[C:23]([OH:24])=[O:25])[CH2:15]1.[NH2:1][c:2]1[cH:3][n:4][cH:5][cH:6][n:7]1>>[NH:1]([c:2]1[cH:3][n:4][cH:5][cH:6][n:7]1)[C:23]([CH:16]([N:14]1[C:12](=[O:13])[CH:11]=[C:10]([O:9][CH3:8])[CH2:15]1)[CH2:17][CH:18]1[CH2:19][CH2:20][CH2:21][CH2:22]1)=[O:25],[CH3:8][O:9][C:10]1=[CH:11][C:12](=[O:13])[N:14]([CH:16]([CH2:17][CH:18]2[CH2:19][CH2:20][CH2:21][CH2:22]2)[C:23](O)=[O:25])[CH2:15]1.[NH2:1][c:2]1[cH:3][n:4][cH:5][cH:6][n:7]1>>[NH:1]([c:2]1[cH:3][n:4][cH:5][cH:6][n:7]1)[C:23]([CH:16]([N:14]1[C:12](=[O:13])[CH:11]=[C:10]([O:9][CH3:8])[CH2:15]1)[CH2:17][CH:18]1[CH2:19][CH2:20][CH2:21][CH2:22]1)=[O:25],O[C:15]([CH:8]([N:7]1[C:5](=[O:6])[CH:4]=[C:3]([O:2][CH3:1])[CH2:24]1)[CH2:9][CH:10]1[CH2:11][CH2:12][CH2:13][CH2:14]1)=[O:16].[NH2:17][c:18]1[cH:19][n:20][cH:21][cH:22][n:23]1>>[CH3:1][O:2][C:3]1=[CH:4][C:5](=[O:6])[N:7]([CH:8]([CH2:9][CH:10]2[CH2:11][CH2:12][CH2:13][CH2:14]2)[C:15](=[O:16])[NH:17][c:18]2[cH:19][n:20][cH:21][cH:22][n:23]2)[CH2:24]1,[CH2:12]1[CH2:13][CH2:14][CH:10]([CH2:11]1)[CH2:9][CH:8]([N:7]2[CH2:18][C:3](=[CH:4][C:5]2=[O:6])[O:2][CH3:1])[C:15](=[O:17])[OH:16].[cH:23]1[n:22][cH:21][c:20]([n:25][cH:24]1)[NH2:19]>>[CH2:11]1[CH2:12][CH2:13][CH2:14][CH:10]1[CH2:9][CH:8]([C:15]([NH:19][c:20]2[n:25][cH:24][cH:23][n:22][cH:21]2)=[O:17])[N:7]3[CH2:18][C:3]([O:2][CH3:1])=[CH:4][C:5]3=[O:6],TRUE,0.937850328,patent
CS(C)=O.NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c(CBr)c2-c2ccccc2)cc1>>NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c(C=O)c2-c2ccccc2)cc1,[CH3:1][S:2]([CH3:3])=[O:4].[NH2:5][S:6](=[O:7])(=[O:8])[c:9]1[cH:10][cH:11][c:12](-[n:15]2[n:16][c:17]([C:28]([F:29])([F:30])[F:31])[c:18]([CH2:19][Br:20])[c:21]2-[c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[cH:13][cH:14]1>>[O:4]=[CH:19][c:18]1[c:17]([C:28]([F:29])([F:30])[F:31])[n:16][n:15](-[c:12]2[cH:11][cH:10][c:9]([S:6]([NH2:5])(=[O:7])=[O:8])[cH:14][cH:13]2)[c:21]1-[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,CS(C)=[O:4].[NH2:5][S:6](=[O:7])(=[O:8])[c:9]1[cH:10][cH:11][c:12](-[n:15]2[n:16][c:17]([C:28]([F:29])([F:30])[F:31])[c:18]([CH2:19]Br)[c:21]2-[c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[cH:13][cH:14]1>>[O:4]=[CH:19][c:18]1[c:17]([C:28]([F:29])([F:30])[F:31])[n:16][n:15](-[c:12]2[cH:11][cH:10][c:9]([S:6]([NH2:5])(=[O:7])=[O:8])[cH:14][cH:13]2)[c:21]1-[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,CS(C)=[O:18].Br[CH2:17][c:16]1[c:11]([C:12]([F:13])([F:14])[F:15])[n:10][n:9](-[c:8]2[cH:7][cH:6][c:5]([S:2]([NH2:1])(=[O:3])=[O:4])[cH:27][cH:26]2)[c:19]1-[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[NH2:1][S:2](=[O:3])(=[O:4])[c:5]1[cH:6][cH:7][c:8](-[n:9]2[n:10][c:11]([C:12]([F:13])([F:14])[F:15])[c:16]([CH:17]=[O:18])[c:19]2-[c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[cH:26][cH:27]1,[CH3:1][S:2]([CH3:3])=[O:4].[F:17][C:16]([F:18])([F:19])[c:15]1[n:14][n:13](-[c:12]2[cH:11][cH:10][c:9]([cH:31][cH:30]2)[S:6](=[O:8])(=[O:7])[NH2:5])[c:23]([c:20]1[CH2:21][Br:22])-[c:24]3[cH:25][cH:26][cH:27][cH:28][cH:29]3>>[F:17][C:16]([F:18])([F:19])[c:15]1[n:14][n:13]([c:23](-[c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[c:20]1[CH:21]=[O:4])-[c:12]3[cH:11][cH:10][c:9]([cH:31][cH:30]3)[S:6](=[O:8])(=[O:7])[NH2:5],TRUE,0.117022942,patent
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC(=O)O.OCCNCCO>>CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC(=O)N(CCO)CCO,[CH3:8][C:9]([CH3:10])=[CH:11][CH2:12][CH2:13][C:14]([CH3:15])=[CH:16][CH2:17][CH2:18][C:19]([CH3:20])=[CH:21][CH2:22][CH2:23][C:24]([CH3:25])=[CH:26][C:27]([OH:28])=[O:29].[OH:1][CH2:2][CH2:3][NH:4][CH2:5][CH2:6][OH:7]>>[OH:1][CH2:2][CH2:3][N:4]([CH2:5][CH2:6][OH:7])[C:27]([CH:26]=[C:24]([CH2:23][CH2:22][CH:21]=[C:19]([CH2:18][CH2:17][CH:16]=[C:14]([CH2:13][CH2:12][CH:11]=[C:9]([CH3:8])[CH3:10])[CH3:15])[CH3:20])[CH3:25])=[O:29],[CH3:8][C:9]([CH3:10])=[CH:11][CH2:12][CH2:13][C:14]([CH3:15])=[CH:16][CH2:17][CH2:18][C:19]([CH3:20])=[CH:21][CH2:22][CH2:23][C:24]([CH3:25])=[CH:26][C:27](O)=[O:29].[OH:1][CH2:2][CH2:3][NH:4][CH2:5][CH2:6][OH:7]>>[OH:1][CH2:2][CH2:3][N:4]([CH2:5][CH2:6][OH:7])[C:27]([CH:26]=[C:24]([CH2:23][CH2:22][CH:21]=[C:19]([CH2:18][CH2:17][CH:16]=[C:14]([CH2:13][CH2:12][CH:11]=[C:9]([CH3:8])[CH3:10])[CH3:15])[CH3:20])[CH3:25])=[O:29],O[C:20]([CH:19]=[C:17]([CH2:16][CH2:15][CH:14]=[C:12]([CH2:11][CH2:10][CH:9]=[C:7]([CH2:6][CH2:5][CH:4]=[C:2]([CH3:1])[CH3:3])[CH3:8])[CH3:13])[CH3:18])=[O:21].[NH:22]([CH2:23][CH2:24][OH:25])[CH2:26][CH2:27][OH:28]>>[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][CH2:6][C:7]([CH3:8])=[CH:9][CH2:10][CH2:11][C:12]([CH3:13])=[CH:14][CH2:15][CH2:16][C:17]([CH3:18])=[CH:19][C:20](=[O:21])[N:22]([CH2:23][CH2:24][OH:25])[CH2:26][CH2:27][OH:28],[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][CH2:6][C:7](=[CH:9][CH2:10][CH2:11][C:12]([CH3:13])=[CH:14][CH2:15][CH2:16][C:17](=[CH:19][C:20]([OH:21])=[O:22])[CH3:18])[CH3:8].[OH:23][CH2:24][CH2:25][NH:26][CH2:27][CH2:28][OH:29]>>[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][CH2:6][C:7](=[CH:9][CH2:10][CH2:11][C:12](=[CH:14][CH2:15][CH2:16][C:17]([CH3:18])=[CH:19][C:20]([N:26]([CH2:25][CH2:24][OH:23])[CH2:27][CH2:28][OH:29])=[O:22])[CH3:13])[CH3:8],TRUE,0.345372479,patent
COc1ccc(C(=O)O)c(O)c1.O=S(Cl)Cl>>COc1ccc(C(=O)Cl)c(O)c1,[CH3:5][O:6][c:7]1[cH:8][cH:9][c:10]([C:11]([OH:12])=[O:13])[c:14]([OH:15])[cH:16]1.[Cl:1][S:2]([Cl:3])=[O:4]>>[Cl:3][C:11]([c:10]1[cH:9][cH:8][c:7]([O:6][CH3:5])[cH:16][c:14]1[OH:15])=[O:13],[CH3:5][O:6][c:7]1[cH:8][cH:9][c:10]([C:11](O)=[O:13])[c:14]([OH:15])[cH:16]1.[Cl:3]S(Cl)=O>>[Cl:3][C:11]([c:10]1[cH:9][cH:8][c:7]([O:6][CH3:5])[cH:16][c:14]1[OH:15])=[O:13],O[C:7]([c:6]1[cH:5][cH:4][c:3]([O:2][CH3:1])[cH:12][c:10]1[OH:11])=[O:8].O=S(Cl)[Cl:9]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([C:7](=[O:8])[Cl:9])[c:10]([OH:11])[cH:12]1,[Cl:16][S:14]([Cl:15])=[O:13].[O:9]=[C:7]([OH:8])[c:6]1[c:10]([cH:12][c:3]([O:2][CH3:1])[cH:4][cH:5]1)[OH:11]>>[cH:12]1[c:10]([OH:11])[c:6]([C:7]([Cl:15])=[O:9])[cH:5][cH:4][c:3]1[O:2][CH3:1],TRUE,0.541935748,patent
CCN=C=S.FCC1(CF)C=C(Br)c2cc(C(F)(F)F)ccc2O1>>CCNC(=S)C1=CC(CF)(CF)Oc2ccc(C(F)(F)F)cc21,[CH3:1][CH2:2][N:3]=[C:4]=[S:5].[F:6][CH2:7][C:8]1([CH2:9][F:10])[O:11][c:12]2[cH:13][cH:14][c:15]([C:21]([F:22])([F:23])[F:24])[cH:16][c:17]2[C:18]([Br:19])=[CH:20]1>>[CH3:1][CH2:2][NH:3][C:4](=[S:5])[C:18]1=[CH:20][C:8]([CH2:7][F:6])([CH2:9][F:10])[O:11][c:12]2[cH:13][cH:14][c:15]([C:21]([F:22])([F:23])[F:24])[cH:16][c:17]21,[CH3:1][CH2:2][N:3]=[C:4]=[S:5].[F:6][CH2:7][C:8]1([CH2:9][F:10])[O:11][c:12]2[cH:13][cH:14][c:15]([C:21]([F:22])([F:23])[F:24])[cH:16][c:17]2[C:18](Br)=[CH:20]1>>[CH3:1][CH2:2][NH:3][C:4](=[S:5])[C:18]1=[CH:20][C:8]([CH2:7][F:6])([CH2:9][F:10])[O:11][c:12]2[cH:13][cH:14][c:15]([C:21]([F:22])([F:23])[F:24])[cH:16][c:17]21,[CH3:1][CH2:2][N:3]=[C:4]=[S:5].Br[C:6]1=[CH:7][C:8]([CH2:9][F:10])([CH2:11][F:12])[O:13][c:14]2[cH:15][cH:16][c:17]([C:18]([F:19])([F:20])[F:21])[cH:22][c:23]21>>[CH3:1][CH2:2][NH:3][C:4](=[S:5])[C:6]1=[CH:7][C:8]([CH2:9][F:10])([CH2:11][F:12])[O:13][c:14]2[cH:15][cH:16][c:17]([C:18]([F:19])([F:20])[F:21])[cH:22][c:23]21,[C:4](=[N:3][CH2:2][CH3:1])=[S:5].[F:18][C:17]([F:19])([F:20])[c:16]1[cH:15][c:14]2[C:12]([Br:13])=[CH:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[O:24][c:23]2[cH:22][cH:21]1>>[F:18][C:17]([F:19])([F:20])[c:16]1[cH:21][cH:22][c:23]2[O:24][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:11]=[C:12]([C:4]([NH:3][CH2:2][CH3:1])=[S:5])[c:14]2[cH:15]1,FALSE,0.262246056,patent
Cc1cc2ccccc2n1C.S=C1NCCN1>>Cc1c(SC2=NCCN2)c2ccccc2n1C,[CH3:7][c:8]1[cH:9][c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[n:16]1[CH3:17].[S:1]=[C:2]1[NH:3][CH2:4][CH2:5][NH:6]1>>[S:1]([C:2]1=[N:6][CH2:5][CH2:4][NH:3]1)[c:9]1[c:8]([CH3:7])[n:16]([CH3:17])[c:15]2[c:10]1[cH:11][cH:12][cH:13][cH:14]2,[CH3:7][c:8]1[cH:9][c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[n:16]1[CH3:17].[S:1]=[C:2]1[NH:6][CH2:5][CH2:4][NH:3]1>>[S:1]([C:2]1=[N:6][CH2:5][CH2:4][NH:3]1)[c:9]1[c:8]([CH3:7])[n:16]([CH3:17])[c:15]2[c:10]1[cH:11][cH:12][cH:13][cH:14]2,[CH3:1][c:2]1[cH:3][c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[n:16]1[CH3:17].[S:4]=[C:5]1[NH:6][CH2:7][CH2:8][NH:9]1>>[CH3:1][c:2]1[c:3]([S:4][C:5]2=[N:6][CH2:7][CH2:8][NH:9]2)[c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[n:16]1[CH3:17],[NH:17]1[CH2:16][CH2:15][NH:14][C:13]1=[S:12].[cH:8]1[cH:7][cH:6][cH:5][c:4]2[cH:3][c:2]([CH3:1])[n:10]([CH3:11])[c:9]12>>[NH:17]1[C:13](=[N:14][CH2:15][CH2:16]1)[S:12][c:3]2[c:2]([n:10]([CH3:11])[c:9]3[cH:8][cH:7][cH:6][cH:5][c:4]23)[CH3:1],FALSE,0.782250024,patent
